feature_set,model,weight_mode,objective,all_threshold,all_accuracy,all_balanced_accuracy,all_f1,all_tn,all_fp,all_fn,all_tp,all_sensitivity_high,all_specificity_low,all_auc,old_threshold,old_accuracy,old_balanced_accuracy,old_f1,old_tn,old_fp,old_fn,old_tp,old_sensitivity_high,old_specificity_low,old_auc,third_threshold,third_accuracy,third_balanced_accuracy,third_f1,third_tn,third_fp,third_fn,third_tp,third_sensitivity_high,third_specificity_low,third_auc,adapt_threshold,adapt_accuracy,adapt_balanced_accuracy,adapt_f1,adapt_tn,adapt_fp,adapt_fn,adapt_tp,adapt_sensitivity_high,adapt_specificity_low,adapt_auc,holdout_threshold,holdout_accuracy,holdout_balanced_accuracy,holdout_f1,holdout_tn,holdout_fp,holdout_fn,holdout_tp,holdout_sensitivity_high,holdout_specificity_low,holdout_auc,old_guard_092,old_guard_090,selection_score
prob_only,logreg_bal_c0.01,none,old_third_balanced,0.5499999999999999,0.8578680203045685,0.8452305517644765,0.8082191780821918,330,38,46,177,0.7937219730941704,0.8967391304347826,0.8962273347631117,0.5499999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.951881402679275,0.5499999999999999,0.8006535947712419,0.7362804878048781,0.6163522012578616,196,28,33,49,0.5975609756097561,0.875,0.7901785714285715,0.5499999999999999,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6915584415584415,0.5499999999999999,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.6909237379162192,False,True,0.8369474961481055
prob_only,logreg_bal_c0.01,none,accuracy,0.615,0.8595600676818951,0.8359877656463248,0.7990314769975787,343,25,58,165,0.7399103139013453,0.9320652173913043,0.8962273347631117,0.615,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.951881402679275,0.615,0.8169934640522876,0.7165178571428572,0.5942028985507246,209,15,41,41,0.5,0.9330357142857143,0.7901785714285715,0.615,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6915584415584415,0.615,0.8675213675213675,0.6663533834586466,0.4745762711864407,189,7,24,14,0.3684210526315789,0.9642857142857143,0.6909237379162192,False,True,0.7831383086549291
prob_only,logreg_bal_c0.01,none,high_sensitivity,0.48999999999999994,0.8409475465313029,0.8404781633846754,0.7991452991452992,310,58,36,187,0.8385650224215246,0.842391304347826,0.8962273347631117,0.48999999999999994,0.9228070175438596,0.922798463356974,0.9219858156028369,133,11,11,130,0.9219858156028369,0.9236111111111112,0.951881402679275,0.48999999999999994,0.7647058823529411,0.7426502613240418,0.6129032258064516,177,47,25,57,0.6951219512195121,0.7901785714285714,0.7901785714285715,0.48999999999999994,0.625,0.5698051948051949,0.7272727272727273,9,19,8,36,0.8181818181818182,0.32142857142857145,0.6915584415584415,0.48999999999999994,0.8076923076923077,0.7048872180451128,0.4827586206896552,168,28,17,21,0.5526315789473685,0.8571428571428571,0.6909237379162192,True,True,0.837835470643205
prob_only,logreg_bal_c0.01,label,old_third_balanced,0.5499999999999999,0.8578680203045685,0.8452305517644765,0.8082191780821918,330,38,46,177,0.7937219730941704,0.8967391304347826,0.8962273347631117,0.5499999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.951881402679275,0.5499999999999999,0.8006535947712419,0.7362804878048781,0.6163522012578616,196,28,33,49,0.5975609756097561,0.875,0.7901785714285715,0.5499999999999999,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6915584415584415,0.5499999999999999,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.6909237379162192,False,True,0.8369474961481055
prob_only,logreg_bal_c0.01,label,accuracy,0.615,0.8595600676818951,0.8359877656463248,0.7990314769975787,343,25,58,165,0.7399103139013453,0.9320652173913043,0.8962273347631117,0.615,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.951881402679275,0.615,0.8169934640522876,0.7165178571428572,0.5942028985507246,209,15,41,41,0.5,0.9330357142857143,0.7901785714285715,0.615,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6915584415584415,0.615,0.8675213675213675,0.6663533834586466,0.4745762711864407,189,7,24,14,0.3684210526315789,0.9642857142857143,0.6909237379162192,False,True,0.7831383086549291
prob_only,logreg_bal_c0.01,label,high_sensitivity,0.48999999999999994,0.8409475465313029,0.8404781633846754,0.7991452991452992,310,58,36,187,0.8385650224215246,0.842391304347826,0.8962273347631117,0.48999999999999994,0.9228070175438596,0.922798463356974,0.9219858156028369,133,11,11,130,0.9219858156028369,0.9236111111111112,0.951881402679275,0.48999999999999994,0.7647058823529411,0.7426502613240418,0.6129032258064516,177,47,25,57,0.6951219512195121,0.7901785714285714,0.7901785714285715,0.48999999999999994,0.625,0.5698051948051949,0.7272727272727273,9,19,8,36,0.8181818181818182,0.32142857142857145,0.6915584415584415,0.48999999999999994,0.8076923076923077,0.7048872180451128,0.4827586206896552,168,28,17,21,0.5526315789473685,0.8571428571428571,0.6909237379162192,True,True,0.837835470643205
prob_only,logreg_bal_c0.01,domain_label,old_third_balanced,0.5499999999999999,0.8578680203045685,0.8452305517644765,0.8082191780821918,330,38,46,177,0.7937219730941704,0.8967391304347826,0.8963004484304932,0.5499999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9516351457840819,0.5499999999999999,0.8006535947712419,0.7362804878048781,0.6163522012578616,196,28,33,49,0.5975609756097561,0.875,0.7897974738675957,0.5499999999999999,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6939935064935066,0.5499999999999999,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.6917293233082706,False,True,0.8369474961481055
prob_only,logreg_bal_c0.01,domain_label,accuracy,0.615,0.8595600676818951,0.8359877656463248,0.7990314769975787,343,25,58,165,0.7399103139013453,0.9320652173913043,0.8963004484304932,0.615,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.9516351457840819,0.615,0.8169934640522876,0.7165178571428572,0.5942028985507246,209,15,41,41,0.5,0.9330357142857143,0.7897974738675957,0.615,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6939935064935066,0.615,0.8675213675213675,0.6663533834586466,0.4745762711864407,189,7,24,14,0.3684210526315789,0.9642857142857143,0.6917293233082706,False,True,0.7831383086549291
prob_only,logreg_bal_c0.01,domain_label,high_sensitivity,0.48499999999999993,0.8409475465313029,0.8413616201988692,0.8,309,59,35,188,0.8430493273542601,0.8396739130434783,0.8963004484304932,0.48499999999999993,0.9228070175438596,0.922798463356974,0.9219858156028369,133,11,11,130,0.9219858156028369,0.9236111111111112,0.9516351457840819,0.48499999999999993,0.7647058823529411,0.7465156794425087,0.6170212765957447,176,48,24,58,0.7073170731707317,0.7857142857142857,0.7897974738675957,0.48499999999999993,0.625,0.5698051948051949,0.7272727272727273,9,19,8,36,0.8181818181818182,0.32142857142857145,0.6939935064935066,0.48499999999999993,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.6917293233082706,True,True,0.8391497128034837
prob_only,logreg_bal_c0.01,domain_label_third_up,old_third_balanced,0.5599999999999999,0.8578680203045685,0.846997465392864,0.8099547511312217,328,40,44,179,0.8026905829596412,0.8913043478260869,0.8964588613764868,0.5599999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9510933806146571,0.5599999999999999,0.8006535947712419,0.7440113240418118,0.6257668711656442,194,30,31,51,0.6219512195121951,0.8660714285714286,0.7935540069686412,0.5599999999999999,0.6527777777777778,0.625,0.7252747252747253,14,14,11,33,0.75,0.5,0.6956168831168831,0.5599999999999999,0.8461538461538461,0.6960257787325457,0.5,180,16,20,18,0.47368421052631576,0.9183673469387755,0.6830021482277122,False,True,0.839575980468663
prob_only,logreg_bal_c0.01,domain_label_third_up,accuracy,0.6,0.8629441624365483,0.841355527393254,0.8057553956834532,342,26,55,168,0.7533632286995515,0.9293478260869565,0.8964588613764868,0.6,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.9510933806146571,0.6,0.8235294117647058,0.7325783972125436,0.6197183098591549,208,16,38,44,0.5365853658536586,0.9285714285714286,0.7935540069686412,0.6,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6956168831168831,0.6,0.8632478632478633,0.6638023630504833,0.4666666666666667,188,8,24,14,0.3684210526315789,0.9591836734693877,0.6830021482277122,False,True,0.7895792844354852
prob_only,logreg_bal_c0.01,domain_label_third_up,high_sensitivity,0.5599999999999999,0.8578680203045685,0.846997465392864,0.8099547511312217,328,40,44,179,0.8026905829596412,0.8913043478260869,0.8964588613764868,0.5599999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9510933806146571,0.5599999999999999,0.8006535947712419,0.7440113240418118,0.6257668711656442,194,30,31,51,0.6219512195121951,0.8660714285714286,0.7935540069686412,0.5599999999999999,0.6527777777777778,0.625,0.7252747252747253,14,14,11,33,0.75,0.5,0.6956168831168831,0.5599999999999999,0.8461538461538461,0.6960257787325457,0.5,180,16,20,18,0.47368421052631576,0.9183673469387755,0.6830021482277122,False,True,0.839575980468663
prob_only,logreg_plain_c0.01,none,old_third_balanced,0.48999999999999994,0.8595600676818951,0.8465892474166504,0.8100686498855835,331,37,46,177,0.7937219730941704,0.8994565217391305,0.8958861376486643,0.48999999999999994,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9515858944050434,0.48999999999999994,0.803921568627451,0.7385126306620209,0.620253164556962,197,27,33,49,0.5975609756097561,0.8794642857142857,0.7903418989547039,0.48999999999999994,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6883116883116884,0.48999999999999994,0.8376068376068376,0.7015306122448979,0.5,177,19,19,19,0.5,0.9030612244897959,0.694280343716434,False,True,0.8381966207979653
prob_only,logreg_plain_c0.01,none,accuracy,0.5199999999999999,0.8612521150592216,0.8452975726262429,0.8093023255813954,335,33,49,174,0.7802690582959642,0.9103260869565217,0.8958861376486643,0.5199999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9515858944050434,0.5199999999999999,0.8071895424836601,0.7291485191637631,0.609271523178808,201,23,36,46,0.5609756097560976,0.8973214285714286,0.7903418989547039,0.5199999999999999,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6883116883116884,0.5199999999999999,0.8547008547008547,0.7117346938775511,0.5277777777777778,181,15,19,19,0.5,0.923469387755102,0.694280343716434,False,True,0.8355030189669891
prob_only,logreg_plain_c0.01,none,high_sensitivity,0.42499999999999993,0.8375634517766497,0.8395276857087152,0.7974683544303798,306,62,34,189,0.8475336322869955,0.8315217391304348,0.8958861376486643,0.42499999999999993,0.9157894736842105,0.9159278959810875,0.916083916083916,130,14,10,131,0.9290780141843972,0.9027777777777778,0.9515858944050434,0.42499999999999993,0.7647058823529411,0.7465156794425087,0.6170212765957447,176,48,24,58,0.7073170731707317,0.7857142857142857,0.7903418989547039,0.42499999999999993,0.625,0.5698051948051949,0.7272727272727273,9,19,8,36,0.8181818181818182,0.32142857142857145,0.6883116883116884,0.42499999999999993,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.694280343716434,False,True,0.8231997314671642
prob_only,logreg_plain_c0.01,label,old_third_balanced,0.5499999999999999,0.8578680203045685,0.8452305517644765,0.8082191780821918,330,38,46,177,0.7937219730941704,0.8967391304347826,0.8962273347631117,0.5499999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.951881402679275,0.5499999999999999,0.8006535947712419,0.7362804878048781,0.6163522012578616,196,28,33,49,0.5975609756097561,0.875,0.7901785714285715,0.5499999999999999,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6915584415584415,0.5499999999999999,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.6909237379162192,False,True,0.8369474961481055
prob_only,logreg_plain_c0.01,label,accuracy,0.615,0.8595600676818951,0.8359877656463248,0.7990314769975787,343,25,58,165,0.7399103139013453,0.9320652173913043,0.8962273347631117,0.615,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.951881402679275,0.615,0.8169934640522876,0.7165178571428572,0.5942028985507246,209,15,41,41,0.5,0.9330357142857143,0.7901785714285715,0.615,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6915584415584415,0.615,0.8675213675213675,0.6663533834586466,0.4745762711864407,189,7,24,14,0.3684210526315789,0.9642857142857143,0.6909237379162192,False,True,0.7831383086549291
prob_only,logreg_plain_c0.01,label,high_sensitivity,0.48999999999999994,0.8409475465313029,0.8404781633846754,0.7991452991452992,310,58,36,187,0.8385650224215246,0.842391304347826,0.8962273347631117,0.48999999999999994,0.9228070175438596,0.922798463356974,0.9219858156028369,133,11,11,130,0.9219858156028369,0.9236111111111112,0.951881402679275,0.48999999999999994,0.7647058823529411,0.7426502613240418,0.6129032258064516,177,47,25,57,0.6951219512195121,0.7901785714285714,0.7901785714285715,0.48999999999999994,0.625,0.5698051948051949,0.7272727272727273,9,19,8,36,0.8181818181818182,0.32142857142857145,0.6915584415584415,0.48999999999999994,0.8076923076923077,0.7048872180451128,0.4827586206896552,168,28,17,21,0.5526315789473685,0.8571428571428571,0.6909237379162192,True,True,0.837835470643205
prob_only,logreg_plain_c0.01,domain_label,old_third_balanced,0.5499999999999999,0.8578680203045685,0.8452305517644765,0.8082191780821918,330,38,46,177,0.7937219730941704,0.8967391304347826,0.8962517059855721,0.5499999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9516351457840819,0.5499999999999999,0.8006535947712419,0.7362804878048781,0.6163522012578616,196,28,33,49,0.5975609756097561,0.875,0.7896885888501742,0.5499999999999999,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6939935064935066,0.5499999999999999,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.6914607948442535,False,True,0.8369474961481055
prob_only,logreg_plain_c0.01,domain_label,accuracy,0.5499999999999999,0.8578680203045685,0.8452305517644765,0.8082191780821918,330,38,46,177,0.7937219730941704,0.8967391304347826,0.8962517059855721,0.5499999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9516351457840819,0.5499999999999999,0.8006535947712419,0.7362804878048781,0.6163522012578616,196,28,33,49,0.5975609756097561,0.875,0.7896885888501742,0.5499999999999999,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6939935064935066,0.5499999999999999,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.6914607948442535,False,True,0.8369474961481055
prob_only,logreg_plain_c0.01,domain_label,high_sensitivity,0.48999999999999994,0.8409475465313029,0.8413616201988692,0.8,309,59,35,188,0.8430493273542601,0.8396739130434783,0.8962517059855721,0.48999999999999994,0.9228070175438596,0.922798463356974,0.9219858156028369,133,11,11,130,0.9219858156028369,0.9236111111111112,0.9516351457840819,0.48999999999999994,0.7647058823529411,0.7465156794425087,0.6170212765957447,176,48,24,58,0.7073170731707317,0.7857142857142857,0.7896885888501742,0.48999999999999994,0.625,0.5698051948051949,0.7272727272727273,9,19,8,36,0.8181818181818182,0.32142857142857145,0.6939935064935066,0.48999999999999994,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.6914607948442535,True,True,0.8391497128034837
prob_only,logreg_plain_c0.01,domain_label_third_up,old_third_balanced,0.5549999999999999,0.8595600676818951,0.8457057906024565,0.8091954022988506,332,36,47,176,0.7892376681614349,0.9021739130434783,0.8963979333203352,0.5549999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9509456264775413,0.5549999999999999,0.803921568627451,0.7346472125435539,0.6153846153846154,198,26,34,48,0.5853658536585366,0.8839285714285714,0.7939895470383276,0.5549999999999999,0.6527777777777778,0.637987012987013,0.7126436781609196,16,12,13,31,0.7045454545454546,0.5714285714285714,0.6923701298701298,0.5549999999999999,0.8504273504273504,0.6879699248120301,0.4927536231884058,182,14,21,17,0.4473684210526316,0.9285714285714286,0.6844790547798068,False,True,0.8368823786376866
prob_only,logreg_plain_c0.01,domain_label_third_up,accuracy,0.585,0.8629441624365483,0.841355527393254,0.8057553956834532,342,26,55,168,0.7533632286995515,0.9293478260869565,0.8963979333203352,0.585,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.9509456264775413,0.585,0.8235294117647058,0.7325783972125436,0.6197183098591549,208,16,38,44,0.5365853658536586,0.9285714285714286,0.7939895470383276,0.585,0.6944444444444444,0.698051948051948,0.7317073170731707,20,8,14,30,0.6818181818181818,0.7142857142857143,0.6923701298701298,0.585,0.8632478632478633,0.6638023630504833,0.4666666666666667,188,8,24,14,0.3684210526315789,0.9591836734693877,0.6844790547798068,False,True,0.7895792844354852
prob_only,logreg_plain_c0.01,domain_label_third_up,high_sensitivity,0.5399999999999999,0.8544839255499154,0.8451635309027101,0.8071748878923767,325,43,43,180,0.8071748878923767,0.8831521739130435,0.8963979333203352,0.5399999999999999,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9509456264775413,0.5399999999999999,0.7941176470588235,0.743412456445993,0.6227544910179641,191,33,30,52,0.6341463414634146,0.8526785714285714,0.7939895470383276,0.5399999999999999,0.625,0.5892857142857143,0.7096774193548387,12,16,11,33,0.75,0.42857142857142855,0.6923701298701298,0.5399999999999999,0.8461538461538461,0.7066326530612245,0.5135135135135135,179,17,19,19,0.5,0.9132653061224489,0.6844790547798068,False,True,0.8383919733292219
prob_only,logreg_bal_c0.03,none,old_third_balanced,0.4599999999999999,0.8494077834179357,0.8516889257165139,0.8118393234672304,310,58,31,192,0.8609865470852018,0.842391304347826,0.8962638915968025,0.4599999999999999,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9472517730496454,0.4599999999999999,0.7843137254901961,0.7792356271777003,0.65625,177,47,19,63,0.7682926829268293,0.7901785714285714,0.7907229965156795,0.4599999999999999,0.6944444444444444,0.6266233766233766,0.7884615384615384,9,19,3,41,0.9318181818181818,0.32142857142857145,0.6939935064935066,0.4599999999999999,0.811965811965812,0.7180451127819549,0.5,168,28,16,22,0.5789473684210527,0.8571428571428571,0.674140708915145,False,True,0.8492386744902258
prob_only,logreg_bal_c0.03,none,accuracy,0.6,0.8646362098138748,0.8444811366738155,0.8095238095238095,341,27,53,170,0.7623318385650224,0.9266304347826086,0.8962638915968025,0.6,0.9157894736842105,0.9156323877068557,0.9136690647482014,134,10,14,127,0.900709219858156,0.9305555555555556,0.9472517730496454,0.6,0.8169934640522876,0.7242486933797909,0.6056338028169014,207,17,39,43,0.524390243902439,0.9241071428571429,0.7907229965156795,0.6,0.6666666666666666,0.6688311688311688,0.7073170731707317,19,9,15,29,0.6590909090909091,0.6785714285714286,0.6939935064935066,0.6,0.8632478632478633,0.6638023630504833,0.4666666666666667,188,8,24,14,0.3684210526315789,0.9591836734693877,0.674140708915145,False,True,0.8229224480706709
prob_only,logreg_bal_c0.03,none,high_sensitivity,0.4599999999999999,0.8494077834179357,0.8516889257165139,0.8118393234672304,310,58,31,192,0.8609865470852018,0.842391304347826,0.8962638915968025,0.4599999999999999,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9472517730496454,0.4599999999999999,0.7843137254901961,0.7792356271777003,0.65625,177,47,19,63,0.7682926829268293,0.7901785714285714,0.7907229965156795,0.4599999999999999,0.6944444444444444,0.6266233766233766,0.7884615384615384,9,19,3,41,0.9318181818181818,0.32142857142857145,0.6939935064935066,0.4599999999999999,0.811965811965812,0.7180451127819549,0.5,168,28,16,22,0.5789473684210527,0.8571428571428571,0.674140708915145,False,True,0.8492386744902258
prob_only,logreg_bal_c0.03,label,old_third_balanced,0.4599999999999999,0.8494077834179357,0.8516889257165139,0.8118393234672304,310,58,31,192,0.8609865470852018,0.842391304347826,0.8962638915968025,0.4599999999999999,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9472517730496454,0.4599999999999999,0.7843137254901961,0.7792356271777003,0.65625,177,47,19,63,0.7682926829268293,0.7901785714285714,0.7907229965156795,0.4599999999999999,0.6944444444444444,0.6266233766233766,0.7884615384615384,9,19,3,41,0.9318181818181818,0.32142857142857145,0.6939935064935066,0.4599999999999999,0.811965811965812,0.7180451127819549,0.5,168,28,16,22,0.5789473684210527,0.8571428571428571,0.674140708915145,False,True,0.8492386744902258
prob_only,logreg_bal_c0.03,label,accuracy,0.6,0.8646362098138748,0.8444811366738155,0.8095238095238095,341,27,53,170,0.7623318385650224,0.9266304347826086,0.8962638915968025,0.6,0.9157894736842105,0.9156323877068557,0.9136690647482014,134,10,14,127,0.900709219858156,0.9305555555555556,0.9472517730496454,0.6,0.8169934640522876,0.7242486933797909,0.6056338028169014,207,17,39,43,0.524390243902439,0.9241071428571429,0.7907229965156795,0.6,0.6666666666666666,0.6688311688311688,0.7073170731707317,19,9,15,29,0.6590909090909091,0.6785714285714286,0.6939935064935066,0.6,0.8632478632478633,0.6638023630504833,0.4666666666666667,188,8,24,14,0.3684210526315789,0.9591836734693877,0.674140708915145,False,True,0.8229224480706709
prob_only,logreg_bal_c0.03,label,high_sensitivity,0.4599999999999999,0.8494077834179357,0.8516889257165139,0.8118393234672304,310,58,31,192,0.8609865470852018,0.842391304347826,0.8962638915968025,0.4599999999999999,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9472517730496454,0.4599999999999999,0.7843137254901961,0.7792356271777003,0.65625,177,47,19,63,0.7682926829268293,0.7901785714285714,0.7907229965156795,0.4599999999999999,0.6944444444444444,0.6266233766233766,0.7884615384615384,9,19,3,41,0.9318181818181818,0.32142857142857145,0.6939935064935066,0.4599999999999999,0.811965811965812,0.7180451127819549,0.5,168,28,16,22,0.5789473684210527,0.8571428571428571,0.674140708915145,False,True,0.8492386744902258
prob_only,logreg_bal_c0.03,domain_label,old_third_balanced,0.4549999999999999,0.8477157360406091,0.85033023006434,0.810126582278481,309,59,31,192,0.8609865470852018,0.8396739130434783,0.8962151491518814,0.4549999999999999,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9472025216706068,0.4549999999999999,0.7810457516339869,0.7770034843205575,0.6528497409326425,176,48,19,63,0.7682926829268293,0.7857142857142857,0.7897974738675959,0.4549999999999999,0.6944444444444444,0.6266233766233766,0.7884615384615384,9,19,3,41,0.9318181818181818,0.32142857142857145,0.6931818181818181,0.4549999999999999,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.6734693877551019,False,True,0.8479895498403658
prob_only,logreg_bal_c0.03,domain_label,accuracy,0.6,0.8646362098138748,0.8444811366738155,0.8095238095238095,341,27,53,170,0.7623318385650224,0.9266304347826086,0.8962151491518814,0.6,0.9157894736842105,0.9156323877068557,0.9136690647482014,134,10,14,127,0.900709219858156,0.9305555555555556,0.9472025216706068,0.6,0.8169934640522876,0.7242486933797909,0.6056338028169014,207,17,39,43,0.524390243902439,0.9241071428571429,0.7897974738675959,0.6,0.6666666666666666,0.6688311688311688,0.7073170731707317,19,9,15,29,0.6590909090909091,0.6785714285714286,0.6931818181818181,0.6,0.8632478632478633,0.6638023630504833,0.4666666666666667,188,8,24,14,0.3684210526315789,0.9591836734693877,0.6734693877551019,False,True,0.8229224480706709
prob_only,logreg_bal_c0.03,domain_label,high_sensitivity,0.4549999999999999,0.8477157360406091,0.85033023006434,0.810126582278481,309,59,31,192,0.8609865470852018,0.8396739130434783,0.8962151491518814,0.4549999999999999,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9472025216706068,0.4549999999999999,0.7810457516339869,0.7770034843205575,0.6528497409326425,176,48,19,63,0.7682926829268293,0.7857142857142857,0.7897974738675959,0.4549999999999999,0.6944444444444444,0.6266233766233766,0.7884615384615384,9,19,3,41,0.9318181818181818,0.32142857142857145,0.6931818181818181,0.4549999999999999,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.6734693877551019,False,True,0.8479895498403658
prob_only,logreg_bal_c0.03,domain_label_third_up,old_third_balanced,0.49499999999999994,0.8544839255499154,0.8557650126730356,0.8170212765957446,313,55,31,192,0.8609865470852018,0.8505434782608695,0.8962517059855724,0.49499999999999994,0.9192982456140351,0.9192523640661938,0.9181494661921709,133,11,12,129,0.9148936170212766,0.9236111111111112,0.9458234830575256,0.49499999999999994,0.7941176470588235,0.7859320557491289,0.6666666666666666,180,44,19,63,0.7682926829268293,0.8035714285714286,0.7943706445993032,0.49499999999999994,0.6805555555555556,0.6087662337662337,0.780952380952381,8,20,3,41,0.9318181818181818,0.2857142857142857,0.698051948051948,0.49499999999999994,0.8290598290598291,0.7282491944146079,0.5238095238095238,172,24,16,22,0.5789473684210527,0.8775510204081632,0.6749462943071965,False,True,0.8529860484398055
prob_only,logreg_bal_c0.03,domain_label_third_up,accuracy,0.58,0.8646362098138748,0.8497818775589783,0.8148148148148148,335,33,47,176,0.7892376681614349,0.9103260869565217,0.8962517059855724,0.58,0.9192982456140351,0.9191784869976359,0.9175627240143369,134,10,13,128,0.9078014184397163,0.9305555555555556,0.9458234830575256,0.58,0.8137254901960784,0.7413436411149825,0.6274509803921569,201,23,34,48,0.5853658536585366,0.8973214285714286,0.7943706445993032,0.58,0.6527777777777778,0.625,0.7252747252747253,14,14,11,33,0.75,0.5,0.698051948051948,0.58,0.8632478632478633,0.6744092373791621,0.4838709677419355,187,9,23,15,0.39473684210526316,0.9540816326530612,0.6749462943071965,False,True,0.8406297525872665
