group,n,accuracy,balanced_accuracy,f1,auc,tn,fp,fn,tp,high_recall,low_specificity
all,162,0.6851851851851852,0.6822765469824293,0.711864406779661,0.7219251336898396,48,29,22,63,0.7411764705882353,0.6233766233766234
subtype:A,22,0.5,0.5,0.0,,11,11,0,0,,0.5
subtype:AB,29,0.7931034482758621,0.7931034482758621,0.0,,23,6,0,0,,0.7931034482758621
subtype:B1,26,0.5384615384615384,0.5384615384615384,0.0,,14,12,0,0,,0.5384615384615384
subtype:B2,28,0.6785714285714286,0.6785714285714286,0.8085106382978723,,0,0,9,19,0.6785714285714286,
subtype:B3,29,0.6896551724137931,0.6896551724137931,0.8163265306122449,,0,0,9,20,0.6896551724137931,
subtype:TC,28,0.8571428571428571,0.8571428571428571,0.9230769230769231,,0,0,4,24,0.8571428571428571,
