feature_set,model,weight_mode,objective,all_threshold,all_accuracy,all_balanced_accuracy,all_f1,all_tn,all_fp,all_fn,all_tp,all_sensitivity_high,all_specificity_low,all_auc,old_threshold,old_accuracy,old_balanced_accuracy,old_f1,old_tn,old_fp,old_fn,old_tp,old_sensitivity_high,old_specificity_low,old_auc,third_threshold,third_accuracy,third_balanced_accuracy,third_f1,third_tn,third_fp,third_fn,third_tp,third_sensitivity_high,third_specificity_low,third_auc,adapt_threshold,adapt_accuracy,adapt_balanced_accuracy,adapt_f1,adapt_tn,adapt_fp,adapt_fn,adapt_tp,adapt_sensitivity_high,adapt_specificity_low,adapt_auc,holdout_threshold,holdout_accuracy,holdout_balanced_accuracy,holdout_f1,holdout_tn,holdout_fp,holdout_fn,holdout_tp,holdout_sensitivity_high,holdout_specificity_low,holdout_auc,old_guard_092,old_guard_090,selection_score
prob_dino64,logreg_bal_c0.01,none,high_sensitivity,0.5449999999999999,0.8544839255499154,0.8442800740885164,0.8063063063063063,326,42,44,179,0.8026905829596412,0.8858695652173914,0.8966172743224801,0.5449999999999999,0.9052631578947369,0.9052157210401891,0.9039145907473309,131,13,14,127,0.900709219858156,0.9097222222222222,0.9450847123719464,0.5449999999999999,0.8071895424836601,0.7523410278745645,0.6380368098159509,195,29,30,52,0.6341463414634146,0.8705357142857143,0.8039525261324042,0.5449999999999999,0.6527777777777778,0.625,0.7252747252747253,14,14,11,33,0.75,0.5,0.6939935064935066,0.5449999999999999,0.8547008547008547,0.7117346938775511,0.5277777777777778,181,15,19,19,0.5,0.923469387755102,0.7188506981740065,False,True,0.7942598325109683
prob_dino64,logreg_bal_c0.01,domain_label,high_sensitivity,0.5399999999999999,0.8477157360406091,0.8388452914798206,0.7991071428571429,322,46,44,179,0.8026905829596412,0.875,0.89661727432248,0.5399999999999999,0.9052631578947369,0.9052157210401891,0.9039145907473309,131,13,14,127,0.900709219858156,0.9097222222222222,0.9456757289204097,0.5399999999999999,0.7941176470588235,0.743412456445993,0.6227544910179641,191,33,30,52,0.6341463414634146,0.8526785714285714,0.8025914634146342,0.5399999999999999,0.6527777777777778,0.625,0.7252747252747253,14,14,11,33,0.75,0.5,0.6939935064935064,0.5399999999999999,0.8376068376068376,0.7015306122448979,0.5,177,19,19,19,0.5,0.9030612244897959,0.7172395273899033,False,True,0.7892633339115286
prob_dino128,logreg_bal_c0.01,none,accuracy,0.635,0.8494077834179357,0.8296025053616689,0.789598108747045,335,33,56,167,0.7488789237668162,0.9103260869565217,0.8983720023396374,0.635,0.9087719298245615,0.9085401891252955,0.9057971014492754,134,10,16,125,0.8865248226950354,0.9305555555555556,0.948827817178881,0.635,0.7941176470588235,0.7047582752613241,0.5714285714285714,201,23,40,42,0.5121951219512195,0.8973214285714286,0.8029181184668989,0.635,0.5833333333333334,0.5811688311688312,0.6341463414634146,16,12,18,26,0.5909090909090909,0.5714285714285714,0.640422077922078,0.635,0.8589743589743589,0.6824650912996777,0.49230769230769234,185,11,22,16,0.42105263157894735,0.9438775510204082,0.7422126745435016,False,True,0.7880938966312496
prob_only,logreg_bal_c0.01,none,accuracy,0.615,0.8595600676818951,0.8359877656463248,0.7990314769975787,343,25,58,165,0.7399103139013453,0.9320652173913043,0.8962273347631117,0.615,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.951881402679275,0.615,0.8169934640522876,0.7165178571428572,0.5942028985507246,209,15,41,41,0.5,0.9330357142857143,0.7901785714285715,0.615,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6915584415584415,0.615,0.8675213675213675,0.6663533834586466,0.4745762711864407,189,7,24,14,0.3684210526315789,0.9642857142857143,0.6909237379162192,False,True,0.7831383086549291
prob_only,logreg_bal_c0.01,domain_label,accuracy,0.615,0.8595600676818951,0.8359877656463248,0.7990314769975787,343,25,58,165,0.7399103139013453,0.9320652173913043,0.8963004484304932,0.615,0.9052631578947369,0.9049940898345155,0.9018181818181819,134,10,17,124,0.8794326241134752,0.9305555555555556,0.9516351457840819,0.615,0.8169934640522876,0.7165178571428572,0.5942028985507246,209,15,41,41,0.5,0.9330357142857143,0.7897974738675957,0.615,0.6527777777777778,0.663961038961039,0.6835443037974683,20,8,17,27,0.6136363636363636,0.7142857142857143,0.6939935064935066,0.615,0.8675213675213675,0.6663533834586466,0.4745762711864407,189,7,24,14,0.3684210526315789,0.9642857142857143,0.6917293233082706,False,True,0.7831383086549291
prob_dino128,logreg_bal_c0.01,domain_label,accuracy,0.6499999999999999,0.8494077834179357,0.8260686781048938,0.7855421686746988,339,29,60,163,0.7309417040358744,0.9211956521739131,0.8984329303957888,0.6499999999999999,0.9052631578947369,0.9049202127659575,0.9010989010989011,135,9,18,123,0.8723404255319149,0.9375,0.9489263199369582,0.6499999999999999,0.7973856209150327,0.699259581881533,0.5633802816901409,204,20,42,40,0.4878048780487805,0.9107142857142857,0.8019381533101045,0.6499999999999999,0.5972222222222222,0.599025974025974,0.6419753086419753,17,11,18,26,0.5909090909090909,0.6071428571428571,0.637987012987013,0.6499999999999999,0.8589743589743589,0.6612513426423201,0.45901639344262296,187,9,24,14,0.3684210526315789,0.9540816326530612,0.7415413533834586,False,True,0.7741919072479728
prob_dino64,logreg_bal_c0.003,none,old_third_balanced,0.6,0.8544839255499154,0.8327951355039969,0.7942583732057417,339,29,57,166,0.7443946188340808,0.9211956521739131,0.8851140573211154,0.6,0.8982456140350877,0.8978280141843972,0.8929889298892989,135,9,20,121,0.8581560283687943,0.9375,0.9410460992907801,0.6,0.8137254901960784,0.7297473867595818,0.6122448979591837,204,20,37,45,0.5487804878048781,0.9107142857142857,0.7891441637630662,0.6,0.6666666666666666,0.6753246753246753,0.7,20,8,16,28,0.6363636363636364,0.7142857142857143,0.6858766233766234,0.6,0.8589743589743589,0.6930719656283566,0.5074626865671642,184,12,21,17,0.4473684210526316,0.9387755102040817,0.7209989258861439,False,False,0.7622383045685429
prob_dino64,logreg_bal_c0.003,none,accuracy,0.6,0.8544839255499154,0.8327951355039969,0.7942583732057417,339,29,57,166,0.7443946188340808,0.9211956521739131,0.8851140573211154,0.6,0.8982456140350877,0.8978280141843972,0.8929889298892989,135,9,20,121,0.8581560283687943,0.9375,0.9410460992907801,0.6,0.8137254901960784,0.7297473867595818,0.6122448979591837,204,20,37,45,0.5487804878048781,0.9107142857142857,0.7891441637630662,0.6,0.6666666666666666,0.6753246753246753,0.7,20,8,16,28,0.6363636363636364,0.7142857142857143,0.6858766233766234,0.6,0.8589743589743589,0.6930719656283566,0.5074626865671642,184,12,21,17,0.4473684210526316,0.9387755102040817,0.7209989258861439,False,False,0.7622383045685429
prob_dino128,logreg_bal_c0.003,domain_label,old_third_balanced,0.58,0.8409475465313029,0.8263428543575746,0.7844036697247706,326,42,52,171,0.7668161434977578,0.8858695652173914,0.8862716903879899,0.58,0.8982456140350877,0.8980496453900709,0.8953068592057761,132,12,17,124,0.8794326241134752,0.9166666666666666,0.9435579196217494,0.58,0.7875816993464052,0.7196210801393728,0.5911949685534591,194,30,35,47,0.573170731707317,0.8660714285714286,0.790559668989547,0.58,0.6388888888888888,0.6396103896103896,0.6829268292682927,18,10,16,28,0.6363636363636364,0.6428571428571429,0.6639610389610389,0.58,0.8333333333333334,0.6989795918367347,0.4935064935064935,176,20,19,19,0.5,0.8979591836734694,0.7363050483351236,False,False,0.7552860257327741
prob_dino64,logreg_bal_c0.003,domain_label,old_third_balanced,0.595,0.8527918781725888,0.8323198966660168,0.7933491686460807,337,31,56,167,0.7488789237668162,0.9157608695652174,0.88533339832326,0.595,0.8947368421052632,0.894355791962175,0.8897058823529411,134,10,20,121,0.8581560283687943,0.9305555555555556,0.9417848699763594,0.595,0.8137254901960784,0.7336128048780488,0.6174496644295302,203,21,36,46,0.5609756097560976,0.90625,0.7870753484320558,0.595,0.6666666666666666,0.6753246753246753,0.7,20,8,16,28,0.6363636363636364,0.7142857142857143,0.6842532467532467,0.595,0.8589743589743589,0.7036788399570354,0.5217391304347826,183,13,20,18,0.47368421052631576,0.9336734693877551,0.7192534908700323,False,False,0.7513047397112778
prob_dino64,logreg_bal_c0.003,domain_label,accuracy,0.595,0.8527918781725888,0.8323198966660168,0.7933491686460807,337,31,56,167,0.7488789237668162,0.9157608695652174,0.88533339832326,0.595,0.8947368421052632,0.894355791962175,0.8897058823529411,134,10,20,121,0.8581560283687943,0.9305555555555556,0.9417848699763594,0.595,0.8137254901960784,0.7336128048780488,0.6174496644295302,203,21,36,46,0.5609756097560976,0.90625,0.7870753484320558,0.595,0.6666666666666666,0.6753246753246753,0.7,20,8,16,28,0.6363636363636364,0.7142857142857143,0.6842532467532467,0.595,0.8589743589743589,0.7036788399570354,0.5217391304347826,183,13,20,18,0.47368421052631576,0.9336734693877551,0.7192534908700323,False,False,0.7513047397112778
prob_only,logreg_bal_c0.003,none,old_third_balanced,0.575,0.8477157360406091,0.8308941801520764,0.7906976744186046,331,37,53,170,0.7623318385650224,0.8994565217391305,0.8870393838954963,0.575,0.8947368421052632,0.8945035460992907,0.8913043478260869,132,12,18,123,0.8723404255319149,0.9166666666666666,0.9462667454688731,0.575,0.803921568627451,0.7307817944250871,0.6103896103896104,199,25,35,47,0.573170731707317,0.8883928571428571,0.784788763066202,0.575,0.6666666666666666,0.6753246753246753,0.7,20,8,16,28,0.6363636363636364,0.7142857142857143,0.6988636363636364,0.575,0.8461538461538461,0.7066326530612245,0.5135135135135135,179,17,19,19,0.5,0.9132653061224489,0.7133458646616542,False,False,0.7491464306170121
prob_only,logreg_bal_c0.003,domain_label,old_third_balanced,0.57,0.8443316412859561,0.8281767888477286,0.7870370370370371,329,39,53,170,0.7623318385650224,0.8940217391304348,0.8875755507896276,0.57,0.8947368421052632,0.8945035460992907,0.8913043478260869,132,12,18,123,0.8723404255319149,0.9166666666666666,0.9473995271867612,0.57,0.7973856209150327,0.7263175087108014,0.6025641025641025,197,27,35,47,0.573170731707317,0.8794642857142857,0.7850065331010453,0.57,0.6666666666666666,0.6753246753246753,0.7,20,8,16,28,0.6363636363636364,0.7142857142857143,0.698051948051948,0.57,0.8376068376068376,0.7015306122448979,0.5,177,19,19,19,0.5,0.9030612244897959,0.7141514500537057,False,False,0.7466481813172923
prob_dino128,logreg_bal_c0.003,domain_label,accuracy,0.59,0.8443316412859561,0.8246429615909534,0.7830188679245284,333,35,57,166,0.7443946188340808,0.904891304347826,0.8862716903879899,0.59,0.8947368421052632,0.894355791962175,0.8897058823529411,134,10,20,121,0.8581560283687943,0.9305555555555556,0.9435579196217494,0.59,0.7973856209150327,0.7185866724738676,0.5921052631578947,199,25,37,45,0.5487804878048781,0.8883928571428571,0.790559668989547,0.59,0.625,0.6347402597402598,0.6582278481012658,19,9,18,26,0.5909090909090909,0.6785714285714286,0.6639610389610389,0.59,0.8504273504273504,0.7091836734693877,0.5205479452054794,180,16,19,19,0.5,0.9183673469387755,0.7363050483351236,False,False,0.7437448743016994
prob_only,logreg_bal_c0.003,domain_label,accuracy,0.62,0.8510998307952623,0.8247770033144862,0.7843137254901961,343,25,63,160,0.7174887892376681,0.9320652173913043,0.8875755507896276,0.62,0.8947368421052632,0.894281914893617,0.8888888888888888,135,9,21,120,0.851063829787234,0.9375,0.9473995271867612,0.62,0.8104575163398693,0.7081881533101045,0.5797101449275363,208,16,42,40,0.4878048780487805,0.9285714285714286,0.7850065331010453,0.62,0.625,0.6412337662337663,0.6493506493506493,20,8,19,25,0.5681818181818182,0.7142857142857143,0.698051948051948,0.62,0.8675213675213675,0.6769602577873255,0.4918032786885246,188,8,23,15,0.39473684210526316,0.9591836734693877,0.7141514500537057,False,False,0.7420327507522275
prob_only,logreg_bal_c0.003,none,accuracy,0.62,0.8494077834179357,0.8225348508481185,0.7813267813267813,343,25,64,159,0.7130044843049327,0.9320652173913043,0.8870393838954963,0.62,0.8947368421052632,0.894281914893617,0.8888888888888888,135,9,21,120,0.851063829787234,0.9375,0.9462667454688731,0.62,0.8071895424836601,0.7020905923344948,0.5693430656934306,208,16,43,39,0.47560975609756095,0.9285714285714286,0.784788763066202,0.62,0.625,0.6412337662337663,0.6493506493506493,20,8,19,25,0.5681818181818182,0.7142857142857143,0.6988636363636364,0.62,0.8632478632478633,0.6638023630504833,0.4666666666666667,188,8,24,14,0.3684210526315789,0.9591836734693877,0.7133458646616542,False,False,0.7394693839420889
prob_dino128,logreg_bal_c0.003,none,old_third_balanced,0.585,0.8409475465313029,0.8245759407291869,0.7824074074074074,328,40,54,169,0.757847533632287,0.8913043478260869,0.8860889062195361,0.585,0.887719298245614,0.8874852245862884,0.8840579710144928,131,13,19,122,0.8652482269503546,0.9097222222222222,0.9428191489361701,0.585,0.7973856209150327,0.7263175087108014,0.6025641025641025,197,27,35,47,0.573170731707317,0.8794642857142857,0.7917029616724739,0.585,0.6388888888888888,0.6396103896103896,0.6829268292682927,18,10,16,28,0.6363636363636364,0.6428571428571429,0.6647727272727272,0.585,0.8461538461538461,0.7066326530612245,0.5135135135135135,179,17,19,19,0.5,0.9132653061224489,0.7365735767991407,False,False,0.7220151559346868
prob_dino128,logreg_bal_c0.003,none,accuracy,0.585,0.8409475465313029,0.8245759407291869,0.7824074074074074,328,40,54,169,0.757847533632287,0.8913043478260869,0.8860889062195361,0.585,0.887719298245614,0.8874852245862884,0.8840579710144928,131,13,19,122,0.8652482269503546,0.9097222222222222,0.9428191489361701,0.585,0.7973856209150327,0.7263175087108014,0.6025641025641025,197,27,35,47,0.573170731707317,0.8794642857142857,0.7917029616724739,0.585,0.6388888888888888,0.6396103896103896,0.6829268292682927,18,10,16,28,0.6363636363636364,0.6428571428571429,0.6647727272727272,0.585,0.8461538461538461,0.7066326530612245,0.5135135135135135,179,17,19,19,0.5,0.9132653061224489,0.7365735767991407,False,False,0.7220151559346868
prob_only,logreg_bal_c0.003,domain_label,high_sensitivity,0.48499999999999993,0.8138747884940778,0.8178555761356989,0.7717842323651453,295,73,37,186,0.8340807174887892,0.8016304347826086,0.8875755507896276,0.48499999999999993,0.8596491228070176,0.8602245862884161,0.8657718120805369,116,28,12,129,0.9148936170212766,0.8055555555555556,0.9473995271867612,0.48499999999999993,0.7712418300653595,0.7471145470383276,0.6195652173913043,179,45,25,57,0.6951219512195121,0.7991071428571429,0.7850065331010453,0.48499999999999993,0.6527777777777778,0.612012987012987,0.7368421052631579,12,16,9,35,0.7954545454545454,0.42857142857142855,0.698051948051948,0.48499999999999993,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.7141514500537057,False,False,0.6281440036308681
prob_only,logreg_bal_c0.003,none,high_sensitivity,0.48499999999999993,0.8138747884940778,0.8187390329498927,0.7727272727272727,294,74,36,187,0.8385650224215246,0.7989130434782609,0.8870393838954963,0.48499999999999993,0.856140350877193,0.8567523640661938,0.862876254180602,115,29,12,129,0.9148936170212766,0.7986111111111112,0.9462667454688731,0.48499999999999993,0.7745098039215687,0.7532121080139373,0.6270270270270271,179,45,24,58,0.7073170731707317,0.7991071428571429,0.784788763066202,0.48499999999999993,0.6666666666666666,0.6233766233766234,0.75,12,16,8,36,0.8181818181818182,0.42857142857142855,0.6988636363636364,0.48499999999999993,0.8076923076923077,0.7154940923737916,0.4943820224719101,167,29,16,22,0.5789473684210527,0.8520408163265306,0.7133458646616542,False,False,0.6184595634234626
prob_dino64,logreg_bal_c0.003,none,high_sensitivity,0.5149999999999999,0.8087986463620981,0.8075952914798206,0.7600849256900213,299,69,44,179,0.8026905829596412,0.8125,0.8851140573211154,0.5149999999999999,0.856140350877193,0.856604609929078,0.8610169491525423,117,27,14,127,0.900709219858156,0.8125,0.9410460992907801,0.5149999999999999,0.7647058823529411,0.7233231707317074,0.5909090909090909,182,42,30,52,0.6341463414634146,0.8125,0.7891441637630662,0.5149999999999999,0.6527777777777778,0.6314935064935066,0.7191011235955056,15,13,12,32,0.7272727272727273,0.5357142857142857,0.6858766233766234,0.5149999999999999,0.7991452991452992,0.6891783029001074,0.45977011494252873,167,29,18,20,0.5263157894736842,0.8520408163265306,0.7209989258861439,False,False,0.6065519138171753
prob_dino64,logreg_bal_c0.003,domain_label,high_sensitivity,0.5049999999999999,0.8037225042301185,0.8035192045232988,0.7552742616033755,296,72,44,179,0.8026905829596412,0.8043478260869565,0.88533339832326,0.5049999999999999,0.8491228070175438,0.8496601654846336,0.8552188552188552,115,29,14,127,0.900709219858156,0.7986111111111112,0.9417848699763594,0.5049999999999999,0.761437908496732,0.7210910278745645,0.5875706214689266,181,43,30,52,0.6341463414634146,0.8080357142857143,0.7870753484320558,0.5049999999999999,0.6388888888888888,0.6136363636363636,0.7111111111111111,14,14,12,32,0.7272727272727273,0.5,0.6842532467532467,0.5049999999999999,0.7991452991452992,0.6891783029001074,0.45977011494252873,167,29,18,20,0.5263157894736842,0.8520408163265306,0.7192534908700323,False,False,0.5808071751322275
prob_dino128,logreg_bal_c0.003,domain_label,high_sensitivity,0.4699999999999999,0.7884940778341794,0.7992420549814778,0.7504990019960079,278,90,35,188,0.8430493273542601,0.7554347826086957,0.8862716903879899,0.4699999999999999,0.8280701754385965,0.8291223404255319,0.842443729903537,105,39,10,131,0.9290780141843972,0.7291666666666666,0.9435579196217494,0.4699999999999999,0.7516339869281046,0.7337216898954704,0.6,173,51,25,57,0.6951219512195121,0.7723214285714286,0.790559668989547,0.4699999999999999,0.625,0.5762987012987013,0.7216494845360825,10,18,9,35,0.7954545454545454,0.35714285714285715,0.6639610389610389,0.4699999999999999,0.7905982905982906,0.7052900107411386,0.4731182795698925,163,33,16,22,0.5789473684210527,0.8316326530612245,0.7363050483351236,False,False,0.5106938152688492
prob_dino128,logreg_bal_c0.003,none,high_sensitivity,0.4699999999999999,0.7868020304568528,0.797883359329304,0.749003984063745,277,91,35,188,0.8430493273542601,0.7527173913043478,0.8860889062195361,0.4699999999999999,0.8280701754385965,0.8291223404255319,0.842443729903537,105,39,10,131,0.9290780141843972,0.7291666666666666,0.9428191489361701,0.4699999999999999,0.7483660130718954,0.7314895470383276,0.5968586387434555,172,52,25,57,0.6951219512195121,0.7678571428571429,0.7917029616724739,0.4699999999999999,0.6111111111111112,0.5584415584415584,0.7142857142857143,9,19,9,35,0.7954545454545454,0.32142857142857145,0.6647727272727272,0.4699999999999999,0.7905982905982906,0.7052900107411386,0.4731182795698925,163,33,16,22,0.5789473684210527,0.8316326530612245,0.7365735767991407,False,False,0.5094446906189891
