split,level,aggregation,auc,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,tn,fp,fn,tp
test_oof,image,none,0.7591026515890036,0.6598984771573604,0.6827293332033535,0.7757847533632287,0.5896739130434783,0.5339506172839507,0.6325411334552102,217,151,50,173
test_oof,case,mean,0.7591026515890036,0.6598984771573604,0.6827293332033535,0.7757847533632287,0.5896739130434783,0.5339506172839507,0.6325411334552102,217,151,50,173
test_oof,case,max_prob,0.7591026515890036,0.6598984771573604,0.6827293332033535,0.7757847533632287,0.5896739130434783,0.5339506172839507,0.6325411334552102,217,151,50,173
test_oof,case,majority_vote,0.6827293332033535,0.6598984771573604,0.6827293332033535,0.7757847533632287,0.5896739130434783,0.5339506172839507,0.6325411334552102,217,151,50,173
