ranker,split,budget,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,tn,fp,fn,tp,review_n,review_rate,captured_p2_wrong_n,captured_p2_wrong_rate,missed_p2_wrong_n,review_on_p2_correct_n,review_precision_vs_p2_error,random_accuracy_mean,random_accuracy_sd,random_balanced_accuracy_mean,random_balanced_accuracy_sd,random_captured_p2_wrong_rate_mean,random_captured_p2_wrong_rate_sd,random_review_precision_vs_p2_error_mean,random_review_precision_vs_p2_error_sd,random_fn_mean,random_fn_sd,random_fp_mean,random_fp_sd
model_prob_std,development,0.175,0.8815566835871405,0.8748537726652369,0.8475336322869955,0.9021739130434783,0.84,0.84375,332.0,36.0,34.0,189.0,103.0,0.17428087986463622,21.0,0.23076923076923078,70.0,82.0,0.20388349514563106,,,,,,,,,,,,
model_prob_std,external,0.175,0.7407407407407407,0.7363097314265783,0.7021276595744681,0.7704918032786885,0.7021276595744681,0.7021276595744681,47.0,14.0,14.0,33.0,19.0,0.17592592592592593,4.0,0.125,28.0,15.0,0.21052631578947367,,,,,,,,,,,,
model_prob_std,development,0.2,0.883248730964467,0.8762124683174108,0.8475336322869955,0.904891304347826,0.84375,0.8456375838926175,333.0,35.0,34.0,189.0,118.0,0.1996615905245347,22.0,0.24175824175824176,69.0,96.0,0.1864406779661017,,,,,,,,,,,,
model_prob_std,external,0.2,0.7407407407407407,0.7363097314265783,0.7021276595744681,0.7704918032786885,0.7021276595744681,0.7021276595744681,47.0,14.0,14.0,33.0,22.0,0.2037037037037037,4.0,0.125,28.0,18.0,0.18181818181818182,,,,,,,,,,,,
model_prob_std,development,0.225,0.8900169204737732,0.8816472509261064,0.8475336322869955,0.9157608695652174,0.8590909090909091,0.853273137697517,337.0,31.0,34.0,189.0,133.0,0.22504230118443316,26.0,0.2857142857142857,65.0,107.0,0.19548872180451127,,,,,,,,,,,,
model_prob_std,external,0.225,0.7407407407407407,0.7363097314265783,0.7021276595744681,0.7704918032786885,0.7021276595744681,0.7021276595744681,47.0,14.0,14.0,33.0,24.0,0.2222222222222222,4.0,0.125,28.0,20.0,0.16666666666666666,,,,,,,,,,,,
model_prob_std,development,0.25,0.8950930626057529,0.886606794696822,0.852017937219731,0.9211956521739131,0.867579908675799,0.8597285067873304,339.0,29.0,33.0,190.0,148.0,0.25042301184433163,29.0,0.31868131868131866,62.0,119.0,0.19594594594594594,,,,,,,,,,,,
model_prob_std,external,0.25,0.75,0.7445064527380537,0.7021276595744681,0.7868852459016393,0.717391304347826,0.7096774193548387,48.0,13.0,14.0,33.0,27.0,0.25,5.0,0.15625,27.0,22.0,0.18518518518518517,,,,,,,,,,,,
model_prob_std,development,0.275,0.9035532994923858,0.8942837297718853,0.8565022421524664,0.9320652173913043,0.8842592592592593,0.8701594533029613,343.0,25.0,32.0,191.0,163.0,0.27580372250423013,34.0,0.37362637362637363,57.0,129.0,0.2085889570552147,,,,,,,,,,,,
model_prob_std,external,0.275,0.7592592592592593,0.7527031740495291,0.7021276595744681,0.8032786885245902,0.7333333333333333,0.7173913043478262,49.0,12.0,14.0,33.0,30.0,0.2777777777777778,6.0,0.1875,26.0,24.0,0.2,,,,,,,,,,,,
model_prob_std,development,0.3,0.9103214890016921,0.9023688828231624,0.8699551569506726,0.9347826086956522,0.8899082568807339,0.8798185941043083,344.0,24.0,29.0,194.0,177.0,0.29949238578680204,38.0,0.4175824175824176,53.0,139.0,0.21468926553672316,,,,,,,,,,,,
model_prob_std,external,0.3,0.7777777777777778,0.7739797697942099,0.7446808510638298,0.8032786885245902,0.7446808510638298,0.7446808510638298,49.0,12.0,12.0,35.0,32.0,0.2962962962962963,8.0,0.25,24.0,24.0,0.25,,,,,,,,,,,,
model_prob_std,development,0.325,0.9137055837563451,0.9059697309417041,0.874439461883408,0.9375,0.8944954128440367,0.8843537414965986,345.0,23.0,28.0,195.0,192.0,0.3248730964467005,40.0,0.43956043956043955,51.0,152.0,0.20833333333333334,,,,,,,,,,,,
model_prob_std,external,0.325,0.7870370370370371,0.7846180676665504,0.7659574468085106,0.8032786885245902,0.75,0.7578947368421053,49.0,12.0,11.0,36.0,35.0,0.32407407407407407,9.0,0.28125,23.0,26.0,0.2571428571428571,,,,,,,,,,,,
model_prob_std,development,0.35,0.9187817258883249,0.9109292747124196,0.8789237668161435,0.9429347826086957,0.9032258064516129,0.890909090909091,347.0,21.0,27.0,196.0,207.0,0.350253807106599,43.0,0.4725274725274725,48.0,164.0,0.20772946859903382,,,,,,,,,,,,
model_prob_std,external,0.35,0.8148148148148148,0.8116498081618417,0.7872340425531915,0.8360655737704918,0.7872340425531915,0.7872340425531915,51.0,10.0,10.0,37.0,38.0,0.35185185185185186,12.0,0.375,20.0,26.0,0.3157894736842105,,,,,,,,,,,,
model_prob_std,development,0.375,0.9255499153976311,0.9181309709495029,0.8878923766816144,0.9483695652173914,0.9124423963133641,0.9,349.0,19.0,25.0,198.0,222.0,0.3756345177664975,47.0,0.5164835164835165,44.0,175.0,0.21171171171171171,,,,,,,,,,,,
model_prob_std,external,0.375,0.8240740740740741,0.822288106034182,0.8085106382978723,0.8360655737704918,0.7916666666666666,0.7999999999999999,51.0,10.0,9.0,38.0,40.0,0.37037037037037035,13.0,0.40625,19.0,27.0,0.325,,,,,,,,,,,,
model_prob_std,development,0.4,0.9306260575296108,0.9230905147202184,0.8923766816143498,0.9538043478260869,0.9212962962962963,0.9066059225512528,351.0,17.0,24.0,199.0,236.0,0.3993231810490694,50.0,0.5494505494505495,41.0,186.0,0.211864406779661,,,,,,,,,,,,
model_prob_std,external,0.4,0.8425925925925926,0.843564701778863,0.851063829787234,0.8360655737704918,0.8,0.8247422680412372,51.0,10.0,7.0,40.0,43.0,0.39814814814814814,15.0,0.46875,17.0,28.0,0.3488372093023256,,,,,,,,,,,,
model_prob_std,development,0.425,0.9357021996615905,0.9289335153051277,0.9013452914798207,0.9565217391304348,0.9262672811059908,0.9136363636363637,352.0,16.0,22.0,201.0,251.0,0.42470389170896783,53.0,0.5824175824175825,38.0,198.0,0.21115537848605578,,,,,,,,,,,,
model_prob_std,external,0.425,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,46.0,0.42592592592592593,17.0,0.53125,15.0,29.0,0.3695652173913043,,,,,,,,,,,,
model_prob_std,development,0.45,0.9390862944162437,0.9325343634236694,0.905829596412556,0.9592391304347826,0.9308755760368663,0.9181818181818181,353.0,15.0,21.0,202.0,266.0,0.4500846023688663,55.0,0.6043956043956044,36.0,211.0,0.20676691729323307,,,,,,,,,,,,
model_prob_std,external,0.45,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,49.0,0.4537037037037037,17.0,0.53125,15.0,32.0,0.3469387755102041,,,,,,,,,,,,
model_prob_std,development,0.475,0.9424703891708968,0.9370186683564048,0.9147982062780269,0.9592391304347826,0.9315068493150684,0.923076923076923,353.0,15.0,19.0,204.0,281.0,0.4754653130287648,57.0,0.6263736263736264,34.0,224.0,0.20284697508896798,,,,,,,,,,,,
model_prob_std,external,0.475,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,51.0,0.4722222222222222,17.0,0.53125,15.0,34.0,0.3333333333333333,,,,,,,,,,,,
model_prob_std,development,0.5,0.9441624365482234,0.9392608208227724,0.9192825112107623,0.9592391304347826,0.9318181818181818,0.9255079006772008,353.0,15.0,18.0,205.0,296.0,0.5008460236886633,58.0,0.6373626373626373,33.0,238.0,0.19594594594594594,,,,,,,,,,,,
model_prob_std,external,0.5,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,54.0,0.5,17.0,0.53125,15.0,37.0,0.3148148148148148,,,,,,,,,,,,
model_prob_std,development,0.525,0.9458544839255499,0.9415029732891402,0.9237668161434978,0.9592391304347826,0.9321266968325792,0.9279279279279279,353.0,15.0,17.0,206.0,310.0,0.5245346869712352,59.0,0.6483516483516484,32.0,251.0,0.19032258064516128,,,,,,,,,,,,
model_prob_std,external,0.525,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,57.0,0.5277777777777778,17.0,0.53125,15.0,40.0,0.2982456140350877,,,,,,,,,,,,
model_prob_std,development,0.55,0.949238578680203,0.944220364593488,0.9237668161434978,0.9646739130434783,0.9406392694063926,0.9321266968325791,355.0,13.0,17.0,206.0,325.0,0.5499153976311336,61.0,0.6703296703296703,30.0,264.0,0.18769230769230769,,,,,,,,,,,,
model_prob_std,external,0.55,0.8703703703703703,0.8730380188350191,0.8936170212765957,0.8524590163934426,0.8235294117647058,0.8571428571428571,52.0,9.0,5.0,42.0,59.0,0.5462962962962963,18.0,0.5625,14.0,41.0,0.3050847457627119,,,,,,,,,,,,
model_prob_std,development,0.575,0.9576988155668359,0.9527807564827452,0.9327354260089686,0.9728260869565217,0.9541284403669725,0.9433106575963719,358.0,10.0,15.0,208.0,340.0,0.5752961082910322,66.0,0.7252747252747253,25.0,274.0,0.19411764705882353,,,,,,,,,,,,
model_prob_std,external,0.575,0.8796296296296297,0.8836763167073596,0.9148936170212766,0.8524590163934426,0.8269230769230769,0.8686868686868686,52.0,9.0,4.0,43.0,62.0,0.5740740740740741,19.0,0.59375,13.0,43.0,0.3064516129032258,,,,,,,,,,,,
model_prob_std,development,0.6,0.961082910321489,0.955498147787093,0.9327354260089686,0.9782608695652174,0.9629629629629629,0.9476082004555809,360.0,8.0,15.0,208.0,355.0,0.6006768189509306,68.0,0.7472527472527473,23.0,287.0,0.19154929577464788,,,,,,,,,,,,
model_prob_std,external,0.6,0.8796296296296297,0.8836763167073596,0.9148936170212766,0.8524590163934426,0.8269230769230769,0.8686868686868686,52.0,9.0,4.0,43.0,65.0,0.6018518518518519,19.0,0.59375,13.0,46.0,0.2923076923076923,,,,,,,,,,,,
model_prob_std,development,0.625,0.9627749576988156,0.9577403002534608,0.9372197309417041,0.9782608695652174,0.9631336405529954,0.9500000000000001,360.0,8.0,14.0,209.0,369.0,0.6243654822335025,69.0,0.7582417582417582,22.0,300.0,0.18699186991869918,,,,,,,,,,,,
model_prob_std,external,0.625,0.8981481481481481,0.9049529124520405,0.9574468085106383,0.8524590163934426,0.8333333333333334,0.8910891089108911,52.0,9.0,2.0,45.0,68.0,0.6296296296296297,21.0,0.65625,11.0,47.0,0.3088235294117647,,,,,,,,,,,,
model_prob_std,development,0.65,0.9661590524534687,0.9613411483720024,0.9417040358744395,0.9809782608695652,0.967741935483871,0.9545454545454546,361.0,7.0,13.0,210.0,384.0,0.649746192893401,71.0,0.7802197802197802,20.0,313.0,0.18489583333333334,,,,,,,,,,,,
model_prob_std,external,0.65,0.8981481481481481,0.9049529124520405,0.9574468085106383,0.8524590163934426,0.8333333333333334,0.8910891089108911,52.0,9.0,2.0,45.0,70.0,0.6481481481481481,21.0,0.65625,11.0,49.0,0.3,,,,,,,,,,,,
model_prob_std,development,0.675,0.9661590524534687,0.9613411483720024,0.9417040358744395,0.9809782608695652,0.967741935483871,0.9545454545454546,361.0,7.0,13.0,210.0,399.0,0.6751269035532995,71.0,0.7802197802197802,20.0,328.0,0.17794486215538846,,,,,,,,,,,,
model_prob_std,external,0.675,0.8981481481481481,0.9049529124520405,0.9574468085106383,0.8524590163934426,0.8333333333333334,0.8910891089108911,52.0,9.0,2.0,45.0,73.0,0.6759259259259259,21.0,0.65625,11.0,52.0,0.2876712328767123,,,,,,,,,,,,
model_prob_std,development,0.7,0.9678510998307953,0.9635833008383701,0.9461883408071748,0.9809782608695652,0.9678899082568807,0.9569160997732425,361.0,7.0,12.0,211.0,414.0,0.700507614213198,72.0,0.7912087912087912,19.0,342.0,0.17391304347826086,,,,,,,,,,,,
model_prob_std,external,0.7,0.9074074074074074,0.9131496337635159,0.9574468085106383,0.8688524590163934,0.8490566037735849,0.9,53.0,8.0,2.0,45.0,76.0,0.7037037037037037,22.0,0.6875,10.0,54.0,0.2894736842105263,,,,,,,,,,,,
model_prob_std,development,0.725,0.9678510998307953,0.9635833008383701,0.9461883408071748,0.9809782608695652,0.9678899082568807,0.9569160997732425,361.0,7.0,12.0,211.0,428.0,0.7241962774957699,72.0,0.7912087912087912,19.0,356.0,0.16822429906542055,,,,,,,,,,,,
model_prob_std,external,0.725,0.9166666666666666,0.9237879316358563,0.9787234042553191,0.8688524590163934,0.8518518518518519,0.9108910891089108,53.0,8.0,1.0,46.0,78.0,0.7222222222222222,23.0,0.71875,9.0,55.0,0.2948717948717949,,,,,,,,,,,,
model_prob_std,development,0.75,0.9746192893401016,0.9707849970754533,0.9551569506726457,0.9864130434782609,0.9770642201834863,0.9659863945578231,363.0,5.0,10.0,213.0,443.0,0.7495769881556683,76.0,0.8351648351648352,15.0,367.0,0.17155756207674944,,,,,,,,,,,,
model_prob_std,external,0.75,0.9259259259259259,0.9319846529473317,0.9787234042553191,0.8852459016393442,0.8679245283018868,0.9199999999999999,54.0,7.0,1.0,46.0,81.0,0.75,24.0,0.75,8.0,57.0,0.2962962962962963,,,,,,,,,,,,
model_prob_std,development,0.775,0.9763113367174281,0.973027149541821,0.9596412556053812,0.9864130434782609,0.9771689497716894,0.9683257918552036,363.0,5.0,9.0,214.0,458.0,0.7749576988155669,77.0,0.8461538461538461,14.0,381.0,0.16812227074235808,,,,,,,,,,,,
model_prob_std,external,0.775,0.9351851851851852,0.9401813742588071,0.9787234042553191,0.9016393442622951,0.8846153846153846,0.9292929292929293,55.0,6.0,1.0,46.0,84.0,0.7777777777777778,25.0,0.78125,7.0,59.0,0.2976190476190476,,,,,,,,,,,,
model_prob_std,development,0.8,0.9796954314720813,0.9766279976603627,0.9641255605381166,0.9891304347826086,0.9817351598173516,0.9728506787330317,364.0,4.0,8.0,215.0,473.0,0.8003384094754653,79.0,0.8681318681318682,12.0,394.0,0.16701902748414377,,,,,,,,,,,,
model_prob_std,external,0.8,0.9444444444444444,0.9483780955702825,0.9787234042553191,0.9180327868852459,0.9019607843137255,0.9387755102040817,56.0,5.0,1.0,46.0,86.0,0.7962962962962963,26.0,0.8125,6.0,60.0,0.3023255813953488,,,,,,,,,,,,
model_prob_range,development,0.0,0.8460236886632826,0.8445542503411971,0.8385650224215246,0.8505434782608695,0.7727272727272727,0.8043010752688172,313.0,55.0,36.0,187.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,,,,,,,,,,,,
model_prob_range,external,0.0,0.7037037037037037,0.7010812696198117,0.6808510638297872,0.7213114754098361,0.6530612244897959,0.6666666666666666,44.0,17.0,15.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,,,,,,,,,,,,
model_prob_range,development,0.025,0.8544839255499154,0.8513477286020666,0.8385650224215246,0.8641304347826086,0.7890295358649789,0.8130434782608696,318.0,50.0,36.0,187.0,15.0,0.025380710659898477,5.0,0.054945054945054944,86.0,10.0,0.3333333333333333,,,,,,,,,,,,
model_prob_range,external,0.025,0.7129629629629629,0.7092779909312871,0.6808510638297872,0.7377049180327869,0.6666666666666666,0.6736842105263158,45.0,16.0,15.0,32.0,3.0,0.027777777777777776,1.0,0.03125,31.0,2.0,0.3333333333333333,,,,,,,,,,,,
model_prob_range,development,0.05,0.8578680203045685,0.8540651199064144,0.8385650224215246,0.8695652173913043,0.7957446808510639,0.816593886462882,320.0,48.0,36.0,187.0,30.0,0.050761421319796954,7.0,0.07692307692307693,84.0,23.0,0.23333333333333334,,,,,,,,,,,,
model_prob_range,external,0.05,0.7129629629629629,0.7092779909312871,0.6808510638297872,0.7377049180327869,0.6666666666666666,0.6736842105263158,45.0,16.0,15.0,32.0,5.0,0.046296296296296294,1.0,0.03125,31.0,4.0,0.2,,,,,,,,,,,,
model_prob_range,development,0.075,0.8663282571912013,0.8617420549814778,0.8430493273542601,0.8804347826086957,0.8103448275862069,0.8263736263736263,324.0,44.0,35.0,188.0,44.0,0.07445008460236886,12.0,0.13186813186813187,79.0,32.0,0.2727272727272727,,,,,,,,,,,,
model_prob_range,external,0.075,0.7222222222222222,0.7174747122427625,0.6808510638297872,0.7540983606557377,0.6808510638297872,0.6808510638297872,46.0,15.0,15.0,32.0,8.0,0.07407407407407407,2.0,0.0625,30.0,6.0,0.25,,,,,,,,,,,,
model_prob_range,development,0.1,0.8697123519458545,0.8644594462858257,0.8430493273542601,0.8858695652173914,0.8173913043478261,0.8300220750551878,326.0,42.0,35.0,188.0,59.0,0.09983079526226735,14.0,0.15384615384615385,77.0,45.0,0.23728813559322035,,,,,,,,,,,,
model_prob_range,external,0.1,0.7222222222222222,0.7174747122427625,0.6808510638297872,0.7540983606557377,0.6808510638297872,0.6808510638297872,46.0,15.0,15.0,32.0,11.0,0.10185185185185185,2.0,0.0625,30.0,9.0,0.18181818181818182,,,,,,,,,,,,
model_prob_range,development,0.125,0.8730964467005076,0.8671768375901735,0.8430493273542601,0.8913043478260869,0.8245614035087719,0.8337028824833703,328.0,40.0,35.0,188.0,74.0,0.12521150592216582,16.0,0.17582417582417584,75.0,58.0,0.21621621621621623,,,,,,,,,,,,
model_prob_range,external,0.125,0.7314814814814815,0.7256714335542378,0.6808510638297872,0.7704918032786885,0.6956521739130435,0.6881720430107526,47.0,14.0,15.0,32.0,14.0,0.12962962962962962,3.0,0.09375,29.0,11.0,0.21428571428571427,,,,,,,,,,,,
model_prob_range,development,0.15,0.8781725888324873,0.8712529245466953,0.8430493273542601,0.8994565217391305,0.8355555555555556,0.8392857142857143,331.0,37.0,35.0,188.0,89.0,0.1505922165820643,19.0,0.2087912087912088,72.0,70.0,0.21348314606741572,,,,,,,,,,,,
model_prob_range,external,0.15,0.7314814814814815,0.7256714335542378,0.6808510638297872,0.7704918032786885,0.6956521739130435,0.6881720430107526,47.0,14.0,15.0,32.0,16.0,0.14814814814814814,3.0,0.09375,29.0,13.0,0.1875,,,,,,,,,,,,
model_prob_range,development,0.175,0.8815566835871405,0.873970315851043,0.8430493273542601,0.904891304347826,0.8430493273542601,0.8430493273542601,333.0,35.0,35.0,188.0,103.0,0.17428087986463622,21.0,0.23076923076923078,70.0,82.0,0.20388349514563106,,,,,,,,,,,,
model_prob_range,external,0.175,0.7407407407407407,0.7363097314265783,0.7021276595744681,0.7704918032786885,0.7021276595744681,0.7021276595744681,47.0,14.0,14.0,33.0,19.0,0.17592592592592593,4.0,0.125,28.0,15.0,0.21052631578947367,,,,,,,,,,,,
model_prob_range,development,0.2,0.8849407783417935,0.8775711639695847,0.8475336322869955,0.907608695652174,0.8475336322869955,0.8475336322869955,334.0,34.0,34.0,189.0,118.0,0.1996615905245347,23.0,0.25274725274725274,68.0,95.0,0.19491525423728814,,,,,,,,,,,,
model_prob_range,external,0.2,0.7407407407407407,0.7363097314265783,0.7021276595744681,0.7704918032786885,0.7021276595744681,0.7021276595744681,47.0,14.0,14.0,33.0,22.0,0.2037037037037037,4.0,0.125,28.0,18.0,0.18181818181818182,,,,,,,,,,,,
model_prob_range,development,0.225,0.8900169204737732,0.8825307077403002,0.852017937219731,0.9130434782608695,0.8558558558558559,0.853932584269663,336.0,32.0,33.0,190.0,133.0,0.22504230118443316,26.0,0.2857142857142857,65.0,107.0,0.19548872180451127,,,,,,,,,,,,
model_prob_range,external,0.225,0.7407407407407407,0.7363097314265783,0.7021276595744681,0.7704918032786885,0.7021276595744681,0.7021276595744681,47.0,14.0,14.0,33.0,24.0,0.2222222222222222,4.0,0.125,28.0,20.0,0.16666666666666666,,,,,,,,,,,,
model_prob_range,development,0.25,0.8950930626057529,0.8874902515110158,0.8565022421524664,0.9184782608695652,0.8642533936651584,0.8603603603603603,338.0,30.0,32.0,191.0,148.0,0.25042301184433163,29.0,0.31868131868131866,62.0,119.0,0.19594594594594594,,,,,,,,,,,,
model_prob_range,external,0.25,0.75,0.7445064527380537,0.7021276595744681,0.7868852459016393,0.717391304347826,0.7096774193548387,48.0,13.0,14.0,33.0,27.0,0.25,5.0,0.15625,27.0,22.0,0.18518518518518517,,,,,,,,,,,,
model_prob_range,development,0.275,0.9018612521150592,0.8938084909339052,0.8609865470852018,0.9266304347826086,0.8767123287671232,0.8687782805429864,341.0,27.0,31.0,192.0,163.0,0.27580372250423013,33.0,0.3626373626373626,58.0,130.0,0.20245398773006135,,,,,,,,,,,,
model_prob_range,external,0.275,0.7592592592592593,0.7527031740495291,0.7021276595744681,0.8032786885245902,0.7333333333333333,0.7173913043478262,49.0,12.0,14.0,33.0,30.0,0.2777777777777778,6.0,0.1875,26.0,24.0,0.2,,,,,,,,,,,,
model_prob_range,development,0.3,0.9069373942470389,0.8987680347046207,0.8654708520179372,0.9320652173913043,0.8853211009174312,0.8752834467120182,343.0,25.0,30.0,193.0,177.0,0.29949238578680204,36.0,0.3956043956043956,55.0,141.0,0.2033898305084746,,,,,,,,,,,,
model_prob_range,external,0.3,0.7777777777777778,0.7739797697942099,0.7446808510638298,0.8032786885245902,0.7446808510638298,0.7446808510638298,49.0,12.0,12.0,35.0,32.0,0.2962962962962963,8.0,0.25,24.0,24.0,0.25,,,,,,,,,,,,
model_prob_range,development,0.325,0.9137055837563451,0.9050862741275102,0.8699551569506726,0.9402173913043478,0.8981481481481481,0.8838268792710705,346.0,22.0,29.0,194.0,192.0,0.3248730964467005,40.0,0.43956043956043955,51.0,152.0,0.20833333333333334,,,,,,,,,,,,
model_prob_range,external,0.325,0.8055555555555556,0.8034530868503662,0.7872340425531915,0.819672131147541,0.7708333333333334,0.7789473684210526,50.0,11.0,10.0,37.0,35.0,0.32407407407407407,11.0,0.34375,21.0,24.0,0.3142857142857143,,,,,,,,,,,,
model_prob_range,development,0.35,0.9187817258883249,0.9118127315266134,0.8834080717488789,0.9402173913043478,0.8995433789954338,0.8914027149321266,346.0,22.0,26.0,197.0,207.0,0.350253807106599,43.0,0.4725274725274725,48.0,164.0,0.20772946859903382,,,,,,,,,,,,
model_prob_range,external,0.35,0.8148148148148148,0.8140913847227067,0.8085106382978723,0.819672131147541,0.7755102040816326,0.7916666666666665,50.0,11.0,9.0,38.0,38.0,0.35185185185185186,12.0,0.375,20.0,26.0,0.3157894736842105,,,,,,,,,,,,
model_prob_range,development,0.375,0.9238578680203046,0.9176557321115227,0.8923766816143498,0.9429347826086957,0.9045454545454545,0.8984198645598195,347.0,21.0,24.0,199.0,222.0,0.3756345177664975,46.0,0.5054945054945055,45.0,176.0,0.2072072072072072,,,,,,,,,,,,
model_prob_range,external,0.375,0.8240740740740741,0.822288106034182,0.8085106382978723,0.8360655737704918,0.7916666666666666,0.7999999999999999,51.0,10.0,9.0,38.0,40.0,0.37037037037037035,13.0,0.40625,19.0,27.0,0.325,,,,,,,,,,,,
model_prob_range,development,0.4,0.9272419627749577,0.9203731234158705,0.8923766816143498,0.9483695652173914,0.9128440366972477,0.9024943310657596,349.0,19.0,24.0,199.0,236.0,0.3993231810490694,48.0,0.5274725274725275,43.0,188.0,0.2033898305084746,,,,,,,,,,,,
model_prob_range,external,0.4,0.8333333333333334,0.8329264039065225,0.8297872340425532,0.8360655737704918,0.7959183673469388,0.8125,51.0,10.0,8.0,39.0,43.0,0.39814814814814814,14.0,0.4375,18.0,29.0,0.32558139534883723,,,,,,,,,,,,
model_prob_range,development,0.425,0.9323181049069373,0.9244492103723922,0.8923766816143498,0.9565217391304348,0.9255813953488372,0.9086757990867581,352.0,16.0,24.0,199.0,251.0,0.42470389170896783,51.0,0.5604395604395604,40.0,200.0,0.20318725099601595,,,,,,,,,,,,
model_prob_range,external,0.425,0.8518518518518519,0.8542029996512034,0.8723404255319149,0.8360655737704918,0.803921568627451,0.8367346938775511,51.0,10.0,6.0,41.0,46.0,0.42592592592592593,16.0,0.5,16.0,30.0,0.34782608695652173,,,,,,,,,,,,
model_prob_range,development,0.45,0.937394247038917,0.9311756677714954,0.905829596412556,0.9565217391304348,0.926605504587156,0.9160997732426304,352.0,16.0,21.0,202.0,266.0,0.4500846023688663,54.0,0.5934065934065934,37.0,212.0,0.20300751879699247,,,,,,,,,,,,
model_prob_range,external,0.45,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,49.0,0.4537037037037037,17.0,0.53125,15.0,32.0,0.3469387755102041,,,,,,,,,,,,
model_prob_range,development,0.475,0.9407783417935702,0.9356599727042308,0.9147982062780269,0.9565217391304348,0.9272727272727272,0.9209932279909706,352.0,16.0,19.0,204.0,281.0,0.4754653130287648,56.0,0.6153846153846154,35.0,225.0,0.199288256227758,,,,,,,,,,,,
model_prob_range,external,0.475,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,51.0,0.4722222222222222,17.0,0.53125,15.0,34.0,0.3333333333333333,,,,,,,,,,,,
model_prob_range,development,0.5,0.9458544839255499,0.9406195164749465,0.9192825112107623,0.9619565217391305,0.9360730593607306,0.927601809954751,354.0,14.0,18.0,205.0,296.0,0.5008460236886633,59.0,0.6483516483516484,32.0,237.0,0.19932432432432431,,,,,,,,,,,,
model_prob_range,external,0.5,0.8611111111111112,0.8623997209626788,0.8723404255319149,0.8524590163934426,0.82,0.8453608247422681,52.0,9.0,6.0,41.0,54.0,0.5,17.0,0.53125,15.0,37.0,0.3148148148148148,,,,,,,,,,,,
model_prob_range,development,0.525,0.9475465313028765,0.9419782121271203,0.9192825112107623,0.9646739130434783,0.9403669724770642,0.9297052154195011,355.0,13.0,18.0,205.0,310.0,0.5245346869712352,60.0,0.6593406593406593,31.0,250.0,0.1935483870967742,,,,,,,,,,,,
model_prob_range,external,0.525,0.8703703703703703,0.8730380188350191,0.8936170212765957,0.8524590163934426,0.8235294117647058,0.8571428571428571,52.0,9.0,5.0,42.0,57.0,0.5277777777777778,18.0,0.5625,14.0,39.0,0.3157894736842105,,,,,,,,,,,,
model_prob_range,development,0.55,0.9526226734348562,0.9478212127120296,0.9282511210762332,0.967391304347826,0.9452054794520548,0.9366515837104072,356.0,12.0,16.0,207.0,325.0,0.5499153976311336,63.0,0.6923076923076923,28.0,262.0,0.19384615384615383,,,,,,,,,,,,
model_prob_range,external,0.55,0.8703703703703703,0.8730380188350191,0.8936170212765957,0.8524590163934426,0.8235294117647058,0.8571428571428571,52.0,9.0,5.0,42.0,59.0,0.5462962962962963,18.0,0.5625,14.0,41.0,0.3050847457627119,,,,,,,,,,,,
model_prob_range,development,0.575,0.9576988155668359,0.9518972996685513,0.9282511210762332,0.9755434782608695,0.9583333333333334,0.9430523917995446,359.0,9.0,16.0,207.0,340.0,0.5752961082910322,66.0,0.7252747252747253,25.0,274.0,0.19411764705882353,,,,,,,,,,,,
model_prob_range,external,0.575,0.8796296296296297,0.8836763167073596,0.9148936170212766,0.8524590163934426,0.8269230769230769,0.8686868686868686,52.0,9.0,4.0,43.0,62.0,0.5740740740740741,19.0,0.59375,13.0,43.0,0.3064516129032258,,,,,,,,,,,,
model_prob_range,development,0.6,0.9593908629441624,0.9541394521349191,0.9327354260089686,0.9755434782608695,0.9585253456221198,0.9454545454545454,359.0,9.0,15.0,208.0,355.0,0.6006768189509306,67.0,0.7362637362637363,24.0,288.0,0.18873239436619718,,,,,,,,,,,,
model_prob_range,external,0.6,0.8796296296296297,0.8836763167073596,0.9148936170212766,0.8524590163934426,0.8269230769230769,0.8686868686868686,52.0,9.0,4.0,43.0,65.0,0.6018518518518519,19.0,0.59375,13.0,46.0,0.2923076923076923,,,,,,,,,,,,
