accuracy,balanced_accuracy,f1,tn,fp,fn,tp,auc,name,target,student_type,mode,corrector,route_col,routed_n,routed_pct,pass_n,pass_acc,routed_acc,hard_core_routed,hard_core_recall,rescue_n,hurt_n,net_rescue,feature_set,classifier,c
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c003,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c003,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8289499605988967,,,,nested_route,dino_student_true_logreg_c003,route_score__best41_fn__model_visible__extra,3.0,0.010526315789473684,282.0,0.8439716312056738,0.0,3.0,0.046153846153846156,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c003,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c01,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c01,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c01,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c01,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_logreg_c01,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_extra,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_extra,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_extra,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8543144208037825,,,,nested_route,dino_student_true_extra,route_score__best41_fn__model_visible__extra,8.0,0.028070175438596492,277.0,0.851985559566787,0.25,4.0,0.06153846153846154,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_extra,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8507190701339638,,,,nested_route,dino_student_true_extra,route_score__best41_fp__model_visible__extra,5.0,0.017543859649122806,280.0,0.8464285714285714,0.2,4.0,0.06153846153846154,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_extra,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_rf,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_rf,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_rf,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_rf,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8505713159968478,,,,nested_route,dino_student_true_rf,route_score__best41_fp__model_visible__extra,5.0,0.017543859649122806,280.0,0.8464285714285714,0.2,4.0,0.06153846153846154,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_true_rf,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c003,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c003,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c003,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c003,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c003,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c01,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c01,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c01,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c01,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_logreg_c01,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_extra,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_extra,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_extra,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8540189125295508,,,,nested_route,dino_student_teacher_pred_extra,route_score__best41_fn__model_visible__extra,8.0,0.028070175438596492,277.0,0.851985559566787,0.25,4.0,0.06153846153846154,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_extra,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_extra,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_rf,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_rf,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_rf,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_rf,route_score__best41_fn__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_rf,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_pred_rf,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_ridge,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_ridge,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_extra_reg,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_extra_reg,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_extra_reg,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8542159180457052,,,,nested_route,dino_student_teacher_prob_extra_reg,route_score__best41_fn__model_visible__extra,8.0,0.028070175438596492,277.0,0.851985559566787,0.25,4.0,0.06153846153846154,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_extra_reg,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,,,,nested_route,dino_student_teacher_prob_extra_reg,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,,,
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__best41_fn__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__best41_fp__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c001,,,meta_nested_route,meta_base_routes_students_logreg_c001,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__best41_fn__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__best41_fp__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c003,,,meta_nested_route,meta_base_routes_students_logreg_c003,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8453506698187548,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__hard_core__model_visible__logreg,12.0,0.042105263157894736,273.0,0.8461538461538461,0.5833333333333334,11.0,0.16923076923076924,0.0,0.0,0.0,base_routes_students,logreg,0.1
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__best41_wrong__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.1
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__best41_fn__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.1
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students,logreg,0.1
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8539204097714737,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__best41_fp__model_visible__extra,9.0,0.031578947368421054,276.0,0.8586956521739131,0.1111111111111111,8.0,0.12307692307692308,0.0,0.0,0.0,base_routes_students,logreg,0.1
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8473207249802994,meta_base_routes_students_logreg_c01,,,meta_nested_route,meta_base_routes_students_logreg_c01,route_score__best41_fp__model_visible__logreg,9.0,0.031578947368421054,276.0,0.8442028985507246,0.5555555555555556,8.0,0.12307692307692308,0.0,0.0,0.0,base_routes_students,logreg,0.1
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8479117415287627,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__best41_fp__model_visible__extra,25.0,0.08771929824561403,260.0,0.8576923076923076,0.6,12.0,0.18461538461538463,0.0,0.0,0.0,base_routes_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_topcorr_logreg_c001,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_topcorr_logreg_c003,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_topcorr_logreg_c003,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8528368794326241,meta_base_routes_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_topcorr_logreg_c003,route_score__best41_wrong__model_visible__extra,13.0,0.0456140350877193,272.0,0.8529411764705882,0.46153846153846156,10.0,0.15384615384615385,0.0,0.0,0.0,base_routes_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_topcorr_logreg_c003,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8498817966903073,meta_base_routes_students_topcorr_logreg_c001,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c001,route_score__best41_fp__model_visible__extra,25.0,0.08771929824561403,260.0,0.8576923076923076,0.6,12.0,0.18461538461538463,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_base_routes_students_topcorr_logreg_c003,,,meta_nested_route,meta_base_routes_students_topcorr_logreg_c003,route_score__best41_fp__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,base_routes_students_topcorr,logreg,0.03
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__hard_core__model_visible__extra,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__hard_core__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8359436564223799,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__best41_fn__model_visible__logreg,0.0,0.0,285.0,0.8350877192982457,,0.0,0.0,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.01
0.8350877192982457,0.8348108747044918,0.8290909090909091,124,20,27,114,0.8478132387706856,meta_model_visible_plus_students_topcorr_logreg_c001,,,meta_nested_route,meta_model_visible_plus_students_topcorr_logreg_c001,route_score__best41_fp__model_visible__extra,24.0,0.08421052631578947,261.0,0.8582375478927203,0.5833333333333334,11.0,0.16923076923076924,0.0,0.0,0.0,model_visible_plus_students_topcorr,logreg,0.01
